timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
251, 1644808767010511055,39, transpose_hybrid, 114592, 350000,1695,9501,1695
252, 1644808767014910804,39, transpose_hybrid, 114592, 350000,1695,9501,1695
253, 1644808767021347406,39, transpose_hybrid, 114592, 350000,1695,9501,1695
254, 1644808767025457639,39, transpose_hybrid, 114592, 350000,1695,9501,1695
255, 1644808767029003274,39, transpose_hybrid, 114592, 350000,1695,9501,1695
256, 1644808767032431056,39, transpose_hybrid, 114592, 350000,1695,9501,1695
257, 1644808767036417871,39, transpose_hybrid, 114592, 350000,1695,9501,1695
258, 1644808767041757243,39, transpose_hybrid, 114592, 350000,1695,9501,1695
259, 1644808767045786110,39, transpose_hybrid, 114592, 350000,1695,9501,1695
260, 1644808767049219127,39, transpose_hybrid, 114592, 350000,1695,9501,1695
261, 1644808767052424974,38, transpose_hybrid, 114592, 350000,1695,9501,1695
262, 1644808767055874620,38, transpose_hybrid, 114592, 350000,1695,9501,1695
263, 1644808767061221456,38, transpose_hybrid, 114592, 350000,1695,9501,1695
264, 1644808767066228815,38, transpose_hybrid, 114592, 350000,1695,9501,1695
265, 1644808767069638503,38, transpose_hybrid, 114592, 350000,1695,9501,1695
266, 1644808767073071226,38, transpose_hybrid, 114592, 350000,1695,9501,1695
267, 1644808767076659690,38, transpose_hybrid, 114592, 350000,1695,9501,1695
268, 1644808767081516030,38, transpose_hybrid, 114592, 350000,1695,9501,1695
269, 1644808767086908020,38, transpose_hybrid, 114592, 350000,1695,9501,1695
270, 1644808767090425994,38, transpose_hybrid, 114592, 350000,1695,9501,1695
271, 1644808767093805242,38, transpose_hybrid, 114592, 350000,1695,9501,1695
272, 1644808767097478739,38, transpose_hybrid, 114592, 350000,1695,9501,1695
273, 1644808767101895595,38, transpose_hybrid, 118217, 350000,1695,9501,1695
274, 1644808767110689691,38, transpose_hybrid, 118217, 350000,1695,9501,1695
275, 1644808767114176274,38, transpose_hybrid, 118217, 350000,1695,9501,1695
276, 1644808767117604803,38, transpose_hybrid, 118217, 350000,1695,9501,1695
277, 1644808767121014561,38, transpose_hybrid, 118217, 350000,1695,9501,1695
278, 1644808767126306629,38, transpose_hybrid, 118217, 350000,1695,9501,1695
279, 1644808767130336471,38, transpose_hybrid, 118217, 350000,1695,9501,1695
280, 1644808767133725966,38, transpose_hybrid, 118217, 350000,1695,9501,1695
281, 1644808767137161528,38, transpose_hybrid, 118217, 350000,1695,9501,1695
282, 1644808767140567513,38, transpose_hybrid, 118217, 350000,1695,9501,1695
283, 1644808767144812612,38, transpose_hybrid, 118217, 350000,1695,9501,1695
284, 1644808767150642742,38, transpose_hybrid, 118217, 350000,1695,9501,1695
285, 1644808767154159683,38, transpose_hybrid, 118217, 350000,1695,9501,1695
286, 1644808767157542908,38, transpose_hybrid, 118217, 350000,1695,9501,1695
287, 1644808767160967596,38, transpose_hybrid, 118217, 350000,1695,9501,1695
288, 1644808767164364737,38, transpose_hybrid, 118217, 350000,1695,9501,1695
289, 1644808767169694999,38, transpose_hybrid, 118217, 350000,1695,9501,1695
290, 1644808767173233265,38, transpose_hybrid, 118217, 350000,1695,9501,1695
291, 1644808767176636959,38, transpose_hybrid, 118217, 350000,1695,9501,1695
292, 1644808767180013144,38, transpose_hybrid, 118217, 350000,1695,9501,1695
293, 1644808767183391165,38, transpose_hybrid, 118217, 350000,1695,9501,1695
294, 1644808767187496078,38, transpose_hybrid, 118217, 350000,1695,9501,1695
295, 1644808767192724252,38, transpose_hybrid, 118217, 350000,1695,9501,1695
296, 1644808767196172697,38, transpose_hybrid, 118217, 350000,1695,9501,1695
297, 1644808767199573182,38, transpose_hybrid, 118217, 350000,1695,9501,1695
298, 1644808767202959893,38, transpose_hybrid, 118217, 350000,1695,9501,1695
299, 1644808767206748056,38, transpose_hybrid, 118200, 350000,1695,9501,1695
300, 1644808767212087153,38, transpose_hybrid, 118200, 350000,1695,9501,1695
301, 1644808767216201779,38, transpose_hybrid, 118200, 350000,1695,9501,1695
302, 1644808767219406053,38, transpose_hybrid, 118200, 350000,1695,9501,1695
303, 1644808767222795132,38, transpose_hybrid, 118200, 350000,1695,9501,1695
304, 1644808767226552511,38, transpose_hybrid, 118200, 350000,1695,9501,1695
305, 1644808767230786236,38, transpose_hybrid, 118200, 350000,1695,9501,1695
306, 1644808767236421121,38, transpose_hybrid, 118200, 350000,1695,9501,1695
307, 1644808767239857687,38, transpose_hybrid, 118200, 350000,1695,9501,1695
308, 1644808767243282529,38, transpose_hybrid, 118200, 350000,1695,9501,1695
309, 1644808767246653854,38, transpose_hybrid, 118200, 350000,1695,9501,1695
310, 1644808767250044671,38, transpose_hybrid, 118200, 350000,1695,9501,1695
311, 1644808767255289813,38, transpose_hybrid, 118200, 350000,1695,9501,1695
312, 1644808767259110266,38, transpose_hybrid, 118200, 350000,1695,9501,1695
313, 1644808767262639180,38, transpose_hybrid, 118200, 350000,1695,9501,1695
314, 1644808767266023801,38, transpose_hybrid, 118200, 350000,1695,9501,1695
315, 1644808767269423083,38, transpose_hybrid, 118200, 350000,1695,9501,1695
316, 1644808767273524553,38, transpose_hybrid, 118200, 350000,1695,9501,1695
317, 1644808767278699169,38, transpose_hybrid, 118200, 350000,1695,9501,1695
318, 1644808767282175961,38, transpose_hybrid, 118200, 350000,1695,9501,1695
319, 1644808767285607487,38, transpose_hybrid, 118200, 350000,1695,9501,1695
320, 1644808767289024899,38, transpose_hybrid, 118200, 350000,1695,9501,1695
321, 1644808767292447128,38, transpose_hybrid, 118200, 350000,1695,9501,1695
322, 1644808767297604163,38, transpose_hybrid, 118200, 350000,1695,9501,1695
323, 1644808767301980246,38, transpose_hybrid, 118200, 350000,1695,9501,1695
324, 1644808767305394944,38, transpose_hybrid, 118200, 350000,1695,9501,1695
325, 1644808767308789848,38, transpose_hybrid, 118200, 350000,1695,9501,1695
326, 1644808767312421402,38, transpose_hybrid, 118200, 350000,1695,9501,1695
327, 1644808767316708422,38, transpose_hybrid, 118249, 350000,1695,9501,1695
328, 1644808767325373691,38, transpose_hybrid, 118249, 350000,1695,9501,1695
329, 1644808767328855361,38, transpose_hybrid, 118249, 350000,1695,9501,1695
330, 1644808767332310331,38, transpose_hybrid, 118249, 350000,1695,9501,1695
331, 1644808767335704685,38, transpose_hybrid, 118249, 350000,1695,9501,1695
332, 1644808767341113182,38, transpose_hybrid, 118249, 350000,1695,9501,1695
333, 1644808767345532042,38, transpose_hybrid, 118249, 350000,1695,9501,1695
334, 1644808767348960501,38, transpose_hybrid, 118249, 350000,1695,9501,1695
335, 1644808767352383127,38, transpose_hybrid, 118249, 350000,1695,9501,1695
336, 1644808767355773841,38, transpose_hybrid, 118249, 350000,1695,9501,1695
337, 1644808767360525534,38, transpose_hybrid, 118249, 350000,1695,9501,1695
338, 1644808767365626322,38, transpose_hybrid, 118249, 350000,1695,9501,1695
339, 1644808767369137639,38, transpose_hybrid, 118249, 350000,1695,9501,1695
340, 1644808767372562004,38, transpose_hybrid, 118249, 350000,1695,9501,1695
341, 1644808767376005467,38, transpose_hybrid, 118249, 350000,1695,9501,1695
342, 1644808767379485541,38, transpose_hybrid, 118249, 350000,1695,9501,1695
343, 1644808767384839483,38, transpose_hybrid, 118249, 350000,1695,9501,1695
344, 1644808767389038229,38, transpose_hybrid, 118249, 350000,1695,9501,1695
345, 1644808767392480050,38, transpose_hybrid, 118249, 350000,1695,9501,1695
346, 1644808767395927641,38, transpose_hybrid, 118249, 350000,1695,9501,1695
347, 1644808767399354019,38, transpose_hybrid, 118249, 350000,1695,9501,1695
348, 1644808767404361047,38, transpose_hybrid, 118249, 350000,1695,9501,1695
349, 1644808767409384643,38, transpose_hybrid, 118249, 350000,1695,9501,1695
350, 1644808767412825186,38, transpose_hybrid, 118249, 350000,1695,9501,1695
351, 1644808767416268115,38, transpose_hybrid, 118249, 350000,1695,9501,1695
352, 1644808767420037004,38, transpose_hybrid, 118249, 350000,1695,9501,1695
353, 1644808767424564353,38, transpose_hybrid, 118336, 350000,1695,9501,1695
354, 1644808767430420340,38, transpose_hybrid, 118336, 350000,1695,9501,1695
355, 1644808767433926577,38, transpose_hybrid, 118336, 350000,1695,9501,1695
356, 1644808767437412307,38, transpose_hybrid, 118336, 350000,1695,9501,1695
357, 1644808767440858697,38, transpose_hybrid, 118336, 350000,1695,9501,1695
358, 1644808767444762608,38, transpose_hybrid, 118336, 350000,1695,9501,1695
359, 1644808767450433017,38, transpose_hybrid, 118336, 350000,1695,9501,1695
360, 1644808767453994893,38, transpose_hybrid, 118336, 350000,1695,9501,1695
361, 1644808767457425158,38, transpose_hybrid, 118336, 350000,1695,9501,1695
362, 1644808767460916372,38, transpose_hybrid, 118336, 350000,1695,9501,1695
363, 1644808767464360131,38, transpose_hybrid, 118336, 350000,1695,9501,1695
364, 1644808767469776159,38, transpose_hybrid, 118336, 350000,1695,9501,1695
365, 1644808767474006927,38, transpose_hybrid, 118336, 350000,1695,9501,1695
366, 1644808767477707802,38, transpose_hybrid, 118336, 350000,1695,9501,1695
367, 1644808767481150711,38, transpose_hybrid, 118336, 350000,1695,9501,1695
368, 1644808767484601714,38, transpose_hybrid, 118336, 350000,1695,9501,1695
369, 1644808767489198314,38, transpose_hybrid, 118336, 350000,1695,9501,1695
370, 1644808767494411521,38, transpose_hybrid, 118336, 350000,1695,9501,1695
371, 1644808767497896688,38, transpose_hybrid, 118336, 350000,1695,9501,1695
372, 1644808767501369163,38, transpose_hybrid, 118336, 350000,1695,9501,1695
373, 1644808767504816130,38, transpose_hybrid, 118336, 350000,1695,9501,1695
374, 1644808767508283029,38, transpose_hybrid, 118336, 350000,1695,9501,1695
375, 1644808767513636059,38, transpose_hybrid, 118336, 350000,1695,9501,1695
376, 1644808767517182550,38, transpose_hybrid, 118336, 350000,1695,9501,1695
377, 1644808767520645420,38, transpose_hybrid, 118336, 350000,1695,9501,1695
378, 1644808767524116096,38, transpose_hybrid, 118336, 350000,1695,9501,1695
379, 1644808767527627460,38, transpose_hybrid, 118336, 350000,1695,9501,1695
380, 1644808767532168382,38, transpose_hybrid, 118399, 350000,1695,9501,1695
381, 1644808767540033311,38, transpose_hybrid, 118399, 350000,1695,9501,1695
382, 1644808767543496224,38, transpose_hybrid, 118399, 350000,1695,9501,1695
383, 1644808767546944750,38, transpose_hybrid, 118399, 350000,1695,9501,1695
384, 1644808767550393913,38, transpose_hybrid, 118399, 350000,1695,9501,1695
385, 1644808767555479993,38, transpose_hybrid, 118399, 350000,1695,9501,1695
386, 1644808767560379310,38, transpose_hybrid, 118399, 350000,1695,9501,1695
387, 1644808767563828929,38, transpose_hybrid, 118399, 350000,1695,9501,1695
388, 1644808767567309556,38, transpose_hybrid, 118399, 350000,1695,9501,1695
389, 1644808767570771455,38, transpose_hybrid, 118399, 350000,1695,9501,1695
390, 1644808767575315784,38, transpose_hybrid, 118399, 350000,1695,9501,1695
391, 1644808767580948239,38, transpose_hybrid, 118399, 350000,1695,9501,1695
392, 1644808767584419326,38, transpose_hybrid, 118399, 350000,1695,9501,1695
393, 1644808767587887502,38, transpose_hybrid, 118399, 350000,1695,9501,1695
394, 1644808767591336845,38, transpose_hybrid, 118399, 350000,1695,9501,1695
395, 1644808767594880350,38, transpose_hybrid, 118399, 350000,1695,9501,1695
396, 1644808767600087169,38, transpose_hybrid, 118399, 350000,1695,9501,1695
397, 1644808767603804883,38, transpose_hybrid, 118399, 350000,1695,9501,1695
398, 1644808767607271881,38, transpose_hybrid, 118399, 350000,1695,9501,1695
399, 1644808767610720019,38, transpose_hybrid, 118399, 350000,1695,9501,1695
400, 1644808767614176865,38, transpose_hybrid, 118399, 350000,1695,9501,1695
401, 1644808767618870425,38, transpose_hybrid, 118399, 350000,1695,9501,1695
402, 1644808767623840769,38, transpose_hybrid, 118399, 350000,1695,9501,1695
403, 1644808767627293905,38, transpose_hybrid, 118399, 350000,1695,9501,1695
404, 1644808767630758758,38, transpose_hybrid, 118399, 350000,1695,9501,1695
405, 1644808767634466750,38, transpose_hybrid, 118399, 350000,1695,9501,1695
406, 1644808767638897703,38, transpose_hybrid, 118472, 350000,1695,9501,1695
407, 1644808767644419772,38, transpose_hybrid, 118472, 350000,1695,9501,1695
408, 1644808767647975484,38, transpose_hybrid, 118472, 350000,1695,9501,1695
409, 1644808767651465414,38, transpose_hybrid, 118472, 350000,1695,9501,1695
410, 1644808767654925633,38, transpose_hybrid, 118472, 350000,1695,9501,1695
411, 1644808767658375053,38, transpose_hybrid, 118472, 350000,1695,9501,1695
412, 1644808767663720872,38, transpose_hybrid, 118472, 350000,1695,9501,1695
413, 1644808767668029333,38, transpose_hybrid, 118472, 350000,1695,9501,1695
414, 1644808767671587288,38, transpose_hybrid, 118472, 350000,1695,9501,1695
415, 1644808767675043484,38, transpose_hybrid, 118472, 350000,1695,9501,1695
416, 1644808767678483516,38, transpose_hybrid, 118472, 350000,1695,9501,1695
417, 1644808767682991285,38, transpose_hybrid, 118472, 350000,1695,9501,1695
418, 1644808767688623859,38, transpose_hybrid, 118472, 350000,1695,9501,1695
419, 1644808767692144108,38, transpose_hybrid, 118472, 350000,1695,9501,1695
420, 1644808767695582053,38, transpose_hybrid, 118472, 350000,1695,9501,1695
421, 1644808767699025802,38, transpose_hybrid, 118472, 350000,1695,9501,1695
422, 1644808767702644081,38, transpose_hybrid, 118472, 350000,1695,9501,1695
423, 1644808767707964000,38, transpose_hybrid, 118472, 350000,1695,9501,1695
424, 1644808767711624791,38, transpose_hybrid, 118472, 350000,1695,9501,1695
425, 1644808767715077791,38, transpose_hybrid, 118472, 350000,1695,9501,1695
426, 1644808767718540526,38, transpose_hybrid, 118472, 350000,1695,9501,1695
427, 1644808767721997106,38, transpose_hybrid, 118472, 350000,1695,9501,1695
428, 1644808767726761246,38, transpose_hybrid, 118472, 350000,1695,9501,1695
429, 1644808767731802552,38, transpose_hybrid, 118472, 350000,1695,9501,1695
430, 1644808767735283826,38, transpose_hybrid, 118472, 350000,1695,9501,1695
431, 1644808767738722758,38, transpose_hybrid, 118472, 350000,1695,9501,1695
432, 1644808767742261249,38, transpose_hybrid, 118472, 350000,1695,9501,1695
433, 1644808767746655121,38, transpose_hybrid, 118535, 350000,1695,9501,1695
434, 1644808767752621121,38, transpose_hybrid, 118535, 350000,1695,9501,1695
435, 1644808767757342524,38, transpose_hybrid, 118535, 350000,1695,9501,1695
436, 1644808767760774805,38, transpose_hybrid, 118535, 350000,1695,9501,1695
437, 1644808767764236038,38, transpose_hybrid, 118535, 350000,1695,9501,1695
438, 1644808767768631608,38, transpose_hybrid, 118535, 350000,1695,9501,1695
439, 1644808767774301428,38, transpose_hybrid, 118535, 350000,1695,9501,1695
440, 1644808767777829519,38, transpose_hybrid, 118535, 350000,1695,9501,1695
441, 1644808767781268790,38, transpose_hybrid, 118535, 350000,1695,9501,1695
442, 1644808767784694916,38, transpose_hybrid, 118535, 350000,1695,9501,1695
443, 1644808767788140729,38, transpose_hybrid, 118535, 350000,1695,9501,1695
444, 1644808767793461461,38, transpose_hybrid, 118535, 350000,1695,9501,1695
445, 1644808767797003859,38, transpose_hybrid, 118535, 350000,1695,9501,1695
446, 1644808767800567224,38, transpose_hybrid, 118535, 350000,1695,9501,1695
447, 1644808767804046274,38, transpose_hybrid, 118535, 350000,1695,9501,1695
448, 1644808767807524966,38, transpose_hybrid, 118535, 350000,1695,9501,1695
449, 1644808767812208066,38, transpose_hybrid, 118535, 350000,1695,9501,1695
450, 1644808767817572965,38, transpose_hybrid, 118535, 350000,1695,9501,1695
451, 1644808767821046084,38, transpose_hybrid, 118535, 350000,1695,9501,1695
452, 1644808767824524722,38, transpose_hybrid, 118535, 350000,1695,9501,1695
453, 1644808767827965014,38, transpose_hybrid, 118535, 350000,1695,9501,1695
454, 1644808767831535052,38, transpose_hybrid, 118535, 350000,1695,9501,1695
455, 1644808767836815934,38, transpose_hybrid, 118535, 350000,1695,9501,1695
456, 1644808767840845141,38, transpose_hybrid, 118535, 350000,1695,9501,1695
457, 1644808767844302188,38, transpose_hybrid, 118535, 350000,1695,9501,1695
458, 1644808767847753358,38, transpose_hybrid, 118535, 350000,1695,9501,1695
459, 1644808767851323172,38, transpose_hybrid, 118584, 350000,1695,9501,1695
460, 1644808767856422379,38, transpose_hybrid, 118584, 350000,1695,9501,1695
461, 1644808767861402134,38, transpose_hybrid, 118584, 350000,1695,9501,1695
462, 1644808767864860711,38, transpose_hybrid, 118584, 350000,1695,9501,1695
463, 1644808767868280573,38, transpose_hybrid, 118584, 350000,1695,9501,1695
464, 1644808767871716851,38, transpose_hybrid, 118584, 350000,1695,9501,1695
465, 1644808767876009625,38, transpose_hybrid, 118584, 350000,1695,9501,1695
466, 1644808767881779264,38, transpose_hybrid, 118584, 350000,1695,9501,1695
467, 1644808767885291631,38, transpose_hybrid, 118584, 350000,1695,9501,1695
468, 1644808767888752724,38, transpose_hybrid, 118584, 350000,1695,9501,1695
469, 1644808767892224787,38, transpose_hybrid, 118584, 350000,1695,9501,1695
470, 1644808767895817756,38, transpose_hybrid, 118584, 350000,1695,9501,1695
471, 1644808767901107898,38, transpose_hybrid, 118584, 350000,1695,9501,1695
472, 1644808767904659565,38, transpose_hybrid, 118584, 350000,1695,9501,1695
473, 1644808767908233721,38, transpose_hybrid, 118584, 350000,1695,9501,1695
474, 1644808767911667917,38, transpose_hybrid, 118584, 350000,1695,9501,1695
475, 1644808767915127923,38, transpose_hybrid, 118584, 350000,1695,9501,1695
476, 1644808767919719063,38, transpose_hybrid, 118584, 350000,1695,9501,1695
477, 1644808767925042458,38, transpose_hybrid, 118584, 350000,1695,9501,1695
478, 1644808767928553208,38, transpose_hybrid, 118584, 350000,1695,9501,1695
479, 1644808767932008848,38, transpose_hybrid, 118584, 350000,1695,9501,1695
480, 1644808767935446953,38, transpose_hybrid, 118584, 350000,1695,9501,1695
481, 1644808767938907794,38, transpose_hybrid, 118584, 350000,1695,9501,1695
482, 1644808767944313794,38, transpose_hybrid, 118584, 350000,1695,9501,1695
483, 1644808767947886706,38, transpose_hybrid, 118584, 350000,1695,9501,1695
484, 1644808767951318022,38, transpose_hybrid, 118584, 350000,1695,9501,1695
485, 1644808767954753693,38, transpose_hybrid, 118584, 350000,1695,9501,1695
486, 1644808767958229073,38, transpose_hybrid, 118584, 350000,1695,9501,1695
487, 1644808767962891442,38, transpose_hybrid, 118623, 350000,1695,9501,1695
488, 1644808767970985179,38, transpose_hybrid, 118623, 350000,1695,9501,1695
489, 1644808767974486915,38, transpose_hybrid, 118623, 350000,1695,9501,1695
490, 1644808767977930799,38, transpose_hybrid, 118623, 350000,1695,9501,1695
491, 1644808767981359208,38, transpose_hybrid, 118623, 350000,1695,9501,1695
492, 1644808767986706189,38, transpose_hybrid, 118623, 350000,1695,9501,1695
493, 1644808767991071145,38, transpose_hybrid, 118623, 350000,1695,9501,1695
494, 1644808767994540831,38, transpose_hybrid, 118623, 350000,1695,9501,1695
495, 1644808767997976504,38, transpose_hybrid, 118623, 350000,1695,9501,1695
496, 1644808768001419850,38, transpose_hybrid, 118623, 350000,1695,9501,1695
497, 1644808768006165172,38, transpose_hybrid, 118623, 350000,1695,9501,1695
498, 1644808768011353526,38, transpose_hybrid, 118623, 350000,1695,9501,1695
499, 1644808768014965238,38, transpose_hybrid, 118623, 350000,1695,9501,1695
500, 1644808768018436075,38, transpose_hybrid, 118623, 350000,1695,9501,1695
501, 1644808768021891421,38, transpose_hybrid, 118623, 350000,1695,9501,1695
